index,enhetsnavn,statistikk,indikator_delskar,periode,trinn,kjonn,verdi
928,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,
929,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,45
930,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,
931,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,
932,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,
933,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,
934,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,
935,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,
936,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,
937,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,
938,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,
939,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,
940,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,
941,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,
942,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,
943,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,
944,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,
945,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,
946,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,
947,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,46
948,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,
949,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,
950,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,
951,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,
952,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,
953,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,
954,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,
955,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,
956,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,
957,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,
958,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,
959,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,
960,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,
961,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,
962,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,
963,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,
964,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,
965,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,
966,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,
967,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,
968,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,50
969,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,
970,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,
971,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,
972,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,
973,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,
974,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,
975,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,
976,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,
977,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,
978,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,
979,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,
980,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,
981,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,
982,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,
983,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
984,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
985,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
986,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
987,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
988,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
989,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,
990,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,
991,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,
992,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
993,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
994,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
995,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
996,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
997,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
998,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
999,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
1000,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
1001,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
1002,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
1003,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
1004,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
1005,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
1006,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
1007,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
1008,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
1009,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
1010,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
1011,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
1012,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
1013,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
1014,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
1015,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
1016,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
1017,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
1018,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Begge kjønn,
1019,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Jenter,
1020,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2011-2012,Trinn 5,Gutter,
1021,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Begge kjønn,
1022,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Jenter,
1023,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2012-2013,Trinn 5,Gutter,
1024,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Begge kjønn,
1025,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Jenter,
1026,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Lesing,2013-2014,Trinn 5,Gutter,
1027,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Begge kjønn,
1028,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Jenter,
1029,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2007-2008,Trinn 5,Gutter,
1030,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Begge kjønn,
1031,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Jenter,
1032,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2008-2009,Trinn 5,Gutter,
1033,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Begge kjønn,
1034,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2009-2010,Trinn 5,Gutter,
1035,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Begge kjønn,
1036,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Jenter,
1037,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2010-2011,Trinn 5,Gutter,
1038,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Begge kjønn,
1039,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Jenter,
1040,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2011-2012,Trinn 5,Gutter,
1041,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Begge kjønn,
1042,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Jenter,
1043,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2012-2013,Trinn 5,Gutter,
1044,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Begge kjønn,
1045,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Jenter,
1046,Fogn oppvekstsenter - Avdeling skule,Nasjonale prøver 5. trinn 2009-2013,Regning,2013-2014,Trinn 5,Gutter,
1047,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Begge kjønn,52
1048,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Jenter,51
1049,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2014-2015,Trinn 5,Gutter,53
1050,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Begge kjønn,53
1051,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Jenter,53
1052,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2015-2016,Trinn 5,Gutter,53
1053,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Begge kjønn,53
1054,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Jenter,53
1055,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2016-2017,Trinn 5,Gutter,53
1056,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Begge kjønn,55
1057,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Jenter,52
1058,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2017-2018,Trinn 5,Gutter,58
1059,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Begge kjønn,54
1060,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Jenter,55
1061,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2018-2019,Trinn 5,Gutter,54
1062,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Begge kjønn,54
1063,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Jenter,54
1064,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2019-2020,Trinn 5,Gutter,54
1065,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Begge kjønn,52
1066,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Jenter,52
1067,Gausel skole,Nasjonale prøver 5. trinn,Engelsk,2020-2021,Trinn 5,Gutter,52
1068,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Begge kjønn,51
1069,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Jenter,51
1070,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2014-2015,Trinn 5,Gutter,52
1071,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Begge kjønn,55
1072,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Jenter,54
1073,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2015-2016,Trinn 5,Gutter,55
1074,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Begge kjønn,49
1075,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Jenter,51
1076,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2016-2017,Trinn 5,Gutter,48
1077,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Begge kjønn,54
1078,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Jenter,56
1079,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2017-2018,Trinn 5,Gutter,52
1080,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Begge kjønn,53
1081,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Jenter,53
1082,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2018-2019,Trinn 5,Gutter,52
1083,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Begge kjønn,52
1084,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Jenter,52
1085,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2019-2020,Trinn 5,Gutter,52
1086,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Begge kjønn,53
1087,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Jenter,54
1088,Gausel skole,Nasjonale prøver 5. trinn,Lesing,2020-2021,Trinn 5,Gutter,53
1089,Gausel skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Begge kjønn,51
1090,Gausel skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Jenter,50
1091,Gausel skole,Nasjonale prøver 5. trinn,Regning,2014-2015,Trinn 5,Gutter,52
1092,Gausel skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Begge kjønn,51
1093,Gausel skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Jenter,48
1094,Gausel skole,Nasjonale prøver 5. trinn,Regning,2015-2016,Trinn 5,Gutter,53
1095,Gausel skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Begge kjønn,52
1096,Gausel skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Jenter,52
1097,Gausel skole,Nasjonale prøver 5. trinn,Regning,2016-2017,Trinn 5,Gutter,52
1098,Gausel skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Begge kjønn,55
1099,Gausel skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Jenter,55
1100,Gausel skole,Nasjonale prøver 5. trinn,Regning,2017-2018,Trinn 5,Gutter,55
1101,Gausel skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Begge kjønn,49
1102,Gausel skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Jenter,47
1103,Gausel skole,Nasjonale prøver 5. trinn,Regning,2018-2019,Trinn 5,Gutter,50
1104,Gausel skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Begge kjønn,51
1105,Gausel skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Jenter,48
1106,Gausel skole,Nasjonale prøver 5. trinn,Regning,2019-2020,Trinn 5,Gutter,54
1107,Gausel skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Begge kjønn,51
1108,Gausel skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Jenter,49
1109,Gausel skole,Nasjonale prøver 5. trinn,Regning,2020-2021,Trinn 5,Gutter,54
1110,Gausel skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,55
1111,Gausel skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,53
1112,Gausel skole,Nasjonale prøver ungdomstrinn,Engelsk avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,57
1113,Gausel skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,53
1114,Gausel skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,53
1115,Gausel skole,Nasjonale prøver ungdomstrinn,Lesing avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,54
1116,Gausel skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Begge kjønn,54
1117,Gausel skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Jenter,51
1118,Gausel skole,Nasjonale prøver ungdomstrinn,Regning avgiverskole (Kun skolenivå),2014-2015,Trinn 8,Gutter,56
1119,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Begge kjønn,
1120,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Jenter,
1121,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2007-2008,Trinn 5,Gutter,
1122,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Begge kjønn,
1123,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Jenter,
1124,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2008-2009,Trinn 5,Gutter,
1125,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Begge kjønn,
1126,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Jenter,
1127,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2009-2010,Trinn 5,Gutter,
1128,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Begge kjønn,
1129,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Jenter,
1130,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2010-2011,Trinn 5,Gutter,
1131,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Begge kjønn,
1132,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Jenter,
1133,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2012-2013,Trinn 5,Gutter,
1134,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Begge kjønn,
1135,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Jenter,
1136,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Engelsk,2013-2014,Trinn 5,Gutter,
1137,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Begge kjønn,
1138,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Jenter,
1139,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2007-2008,Trinn 5,Gutter,
1140,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Begge kjønn,
1141,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Jenter,
1142,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2008-2009,Trinn 5,Gutter,
1143,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Begge kjønn,
1144,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Jenter,
1145,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2009-2010,Trinn 5,Gutter,
1146,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Begge kjønn,
1147,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Jenter,
1148,Gausel skole,Nasjonale prøver 5. trinn 2009-2013,Lesing,2010-2011,Trinn 5,Gutter,
